"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Тестирование: два тест кейса - на авторизацию в Diary и на создание записи ","","0","1","1","0","0"
"","Тестирование: два тест кейса - первый на создание проекта в crm; второй - на создание контакта в crm. ","","0","2","1","0","0"
"","Тестирование: два тест кейса - на авторизацию в TimeMaster и на создание записи ","","0","0","2","0","0"
"","","","0","0","1","0","0"
