"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon May 17 16:20:43 MSK 2021","Mon May 17 16:21:23 MSK 2021","39917","","project7TestsAllure.TestCase1_2Diary","","project7TestsAllure.TestCase1_2Diary","createNewList","createNewList()","тест-кейс 2 Создание записи в дневнике"
"broken","Mon May 17 16:20:11 MSK 2021","Mon May 17 16:20:43 MSK 2021","31763","","project7TestsAllure.TestCase1_2CrmProject","","project7TestsAllure.TestCase1_2CrmProject","createNewProject","createNewProject()","тест 1 создание проекта"
"passed","Mon May 17 16:22:02 MSK 2021","Mon May 17 16:22:17 MSK 2021","14964","","project7TestsAllure.TestCase1_2TimeMaster","","project7TestsAllure.TestCase1_2TimeMaster","loginTestWithFluentPage","loginTestWithFluentPage()","тест - кейс 1 авторизация на сайте https://time-master.ru/login.aspx"
"passed","Mon May 17 16:19:00 MSK 2021","Mon May 17 16:19:00 MSK 2021","71","","org.example.AppTest","","org.example.AppTest","shouldAnswerWithTrue","shouldAnswerWithTrue",""
"passed","Mon May 17 16:21:23 MSK 2021","Mon May 17 16:21:44 MSK 2021","20954","","project7TestsAllure.TestCase1_2Diary","","project7TestsAllure.TestCase1_2Diary","loginTestWithFluentPage","loginTestWithFluentPage()","тест 1 авторизация на сайте https://diary.ru/"
"broken","Mon May 17 16:19:05 MSK 2021","Mon May 17 16:19:48 MSK 2021","42978","","project7TestsAllure.TestCase1_2CrmProject","","project7TestsAllure.TestCase1_2CrmProject","createNewContact","createNewContact()","тест 2 создание контакта"
"passed","Mon May 17 16:21:44 MSK 2021","Mon May 17 16:22:02 MSK 2021","17634","","project7TestsAllure.TestCase1_2TimeMaster","","project7TestsAllure.TestCase1_2TimeMaster","createNewTask","createNewTask()","тест - кейс 2 создание задачи в онлайн-органайзере https://time-master.ru/login.aspx"
"passed","Mon May 17 16:19:48 MSK 2021","Mon May 17 16:20:11 MSK 2021","22709","","project7TestsAllure.TestCase1_2CrmProject","","project7TestsAllure.TestCase1_2CrmProject","loginTestWithFluentPage","loginTestWithFluentPage()",""
